,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
24,0.21747704419919323,0.7331619404012428,0.5888748583453686,0.22060171511174392,0.8402564675182531,0.7413300251984866,0.3137254901960784,0.033707865168539325,0.5455544455493495,0.5427675708316425,0.7007563104474374,0.24242424242424243,0.3858024691358025,0.15660194407546835,0.13372499299743834,0.07376225947253236,0.049934995846841544,0.2682592978348995,0.3100497194459176,0.050630065133560435,0.731669689896536,0.3771929824561403,0.45967741935483875,0.5549748236213659,0.7096113789232077,0.6731675767095471,0.6845407052012611,0.1542380599454827,0.8868843711202894,0.2619391134457987,0.07067539369082074,0.47076975544680255,0.5195264342049781,0.18559596431027292,0.5471934960682788,0.015191842869608972,0.7797221148475318,0.742561792283973,0.006591809455779471,0.07300694137292107,0.23410069840355638,0.3351971542977564,0.510140972,0.041666666666666664,0.2764580690604817,0.05145691546764344,0.7721680671291985,0.0011404222588066136,0.1512751898868341,0.026418576026018395,0.1437420166419125,0.24572808323346967,0.0024548056916268227,0.5007269184615425,0.2139915298376513,0.46761046761046754,0.5330868547600329,0.26439760315094996,0.030969289850718763,0.013104323811720636,0.0092408932473464,0.37564578363270434,0.4151785714285714,0.1644608086122209,0.07119914067279165,0.014572034342719722,0.0246920806954033,0.13446981084380077,0.1238123936914142,0.6565574300838433,0.8727494654551124,0.5026989171347873,0.08832484365468124,0.04082439280344194,0.4720889971590524,0.2329749103942652,0.008442282450926056,0.033907120978086985,0.20544382339178474,0.2962433760966231,0.2659972169562568,0.05313173827162605,0.013069357390222991,0.17021227674254752,0.014271190870902513,0.7335233867221458,0.7378239095211627,0.19462221622618625,0.8239211646314129,0.07592527500752018,0.011506035484139884,0.1758264081697956,0.0017889698805325276,0.2540070277646175,0.04456641728446902,0.038336693748572875,0.03583057578142192,0.03324177612409324,0.0500288024224215,0.1497180836564139,1
29,0.39907338283063915,0.49728630618326697,0.4539766570042141,0.30107748315353816,0.7579101899234869,0.4195236652936354,0.23529411764705882,0.6404494382022472,0.6172222038618086,0.49990961289160457,0.5659024459122264,0.6565656565656566,0.2777777777777778,0.05902524421574035,0.04558316453987942,0.11047269267772356,0.03700749975494006,0.12384262280365615,0.15788554657525783,0.06655651239299613,0.5459578719995548,0.3333333333333333,0.24193548387096772,0.5228494620204118,0.6487869906420358,0.46048004982711227,0.3476539208158696,0.06715528956321186,0.8300055793705674,0.18004884553660422,0.028770245459550637,0.5136649481663578,0.32865065408185934,0.3157440064946118,0.4621849844807975,0.03692314817026826,0.7100409580890502,0.6273780929561026,0.010333582297602789,0.15658522002187975,0.32524520600216333,0.038809608076307116,0.5195865693333332,0.07291666666666666,0.3470779466718757,0.12033442413528957,0.7626554670702851,0.0033710001120113883,0.11619462291061336,0.0370523486731091,0.13458807313611476,0.10921248143074136,0.01026345961539036,0.07640748629879834,0.24125786161352272,0.44187044187044183,0.6879764859741716,0.23814297540984164,0.040480082024326104,0.03311195564552579,0.01699668691238867,0.060341242008694645,0.4151785714285714,0.7874426614479368,0.0514862521348425,0.007994163034562497,0.14006632136152591,0.26655972174939185,0.08425586569230667,0.7671455450479879,0.8093173688832204,0.5572290647554663,0.10476532516908715,0.010106923041210499,0.3672460355661528,0.2150537634408602,0.0007546346590142106,0.011692110681064141,0.3648056108060551,0.08632641422953904,0.30158716440418165,0.01718897779493944,0.0022705266875919857,0.45014114234791014,0.051508110125796,0.7587953918054201,0.9086086990697027,0.37284387611155173,0.742926987779184,0.3640635406789019,0.002787683636939606,0.3167472810362436,0.0012225536853230682,0.13254166209550505,0.020163195781981957,0.022817416749504292,0.0070532742428377395,0.007818891779922801,0.004338602034048577,0.3177978597225974,1
32,0.759594525731053,0.17640173044774776,0.08567313552026859,0.29404135027504646,0.47072483844901014,0.10640747144722362,0.43137254901960786,0.6741573033707865,0.5760430133501347,0.13210414424785563,0.16184539487696223,0.6474747474747474,0.3564814814814815,0.06301087162371517,0.029092896183859646,0.11510473151846197,0.026598102121751007,0.06612035027116929,0.7094893810889022,0.1630317935781731,0.5618583145301256,0.2894736842105263,0.13306451612903225,0.9321300912901783,0.7978905167884136,0.22099852657642258,0.10598851388059774,0.01511187002071166,0.8782829107245451,0.06832455582311396,0.00815011176680305,0.5834693615919576,0.11369702704558474,0.33324814289299143,0.8637972082574045,0.059896507257439335,0.2976750469941425,0.49003062833587424,0.3149759950547273,0.022894187051809803,0.05334109422641252,0.010071521795823365,0.29107481999999996,0.0,0.04857438446616591,0.0022062234221416964,0.9526824717917594,0.13897516019272876,0.12602858285203533,0.009359849168652777,0.031161986991062766,0.09967805845777292,0.06375580816459109,0.010806863282877721,0.3799208013651925,0.17546117546117546,0.499181809791097,0.08480875665946387,0.08548839095591917,0.06434961046042267,0.03574498744871064,0.024228388374176624,0.3080357142857143,0.9405158453904924,0.016091507106234627,0.009543071281121893,0.054290636942752886,0.015716789567943593,0.6277507626054737,0.2368022366895218,0.4566673789465757,0.5154147795688986,0.04523194406688793,0.0018737940137471057,0.13213935440056523,0.07347670250896057,0.0001293507304200937,0.0,0.0046587854332601625,0.06437150164320628,0.5111306381672,0.0017804025963947569,0.0005004706413017565,0.7547804472177815,0.03230226963516046,0.21120093166817555,0.9417125278436194,0.42942218119872727,0.9453756475013391,0.14609686632693977,0.0006124758288180972,0.3110535082490349,0.00011357283948506819,0.0898736901397117,0.008121271152894325,0.05605582679328644,0.002379939161803222,0.0006143305141425168,0.0010739852422687057,0.10027201717611503,2
33,0.7031329873827219,0.22617832633546875,0.18437336217436623,0.5097222719583137,0.6084062766921959,0.18378370462123977,0.8431372549019608,0.5730337078651685,0.7800782954492679,0.2727704987794426,0.36182806456949695,0.7575757575757577,0.8441358024691359,0.01983703705687863,0.017847168132383084,0.2557918681387759,0.006135995914198923,0.03691894628223519,0.20018949654243026,0.10487301179234229,0.3725174461352893,0.6973684210526315,0.13709677419354838,0.8418997367279671,0.5239314013674528,0.09993924028813163,0.14824621156383955,0.018054897583711045,0.7498596543174338,0.0757270613616945,0.003618951215234984,0.6159627156520362,0.3959944819246798,0.12883364652991652,0.3980948836635704,0.0956700344472125,0.5752889125084842,0.5914286926325795,0.015922997260356765,0.24894158397473923,0.3257711877252729,0.06659586469103165,0.5774911599999999,0.03125,0.16172101566127273,0.015049717093278901,0.8980158610409074,0.021421666435385615,0.016409681983498795,0.052155441992599985,0.05518787380150784,0.0405646359567207,0.02389924087964191,0.24701553919468533,0.35085458926212615,0.5585585585585585,0.39452177675024086,0.2891687045342911,0.08576058876956341,0.10794741628437504,0.04422230043227641,0.1255818098593957,0.2723214285714286,0.2865871218005258,0.018566352102586996,0.0027362944539333746,0.11068866379559765,0.1567184890229053,0.05609232150103313,0.7190745350534566,0.6989315991817416,0.6103045961618647,0.06973800237282995,0.005457398803755929,0.20972497952774335,0.27240143369175623,9.857377374162828e-05,0.005144528700182677,0.16779016014431583,0.1288129906214597,0.41902264343300644,0.021754294234588016,0.0006428432071252469,0.2953273198096224,0.009346925134631121,0.7344452029921265,0.9483401572743224,0.5960884411575249,0.8554667627918375,0.05795164155802059,0.001525599760603084,0.11814849134416358,1.50518159488792e-05,0.061642346603093624,0.007469533642535409,0.0219944593732373,0.00912310012064234,0.0029282819217593004,0.007142594628954393,0.5277916457267142,2
35,0.12428656988068348,0.6108526777434307,0.7877481955129589,0.14428476974253807,0.870453536035726,0.6988090117741316,0.21568627450980393,0.06741573033707865,0.6915823636213397,0.7521239798269862,0.35293904214566735,0.3434343434343435,0.3858024691358025,0.1991536821066475,0.13936380222865305,0.1147275379463059,0.01063739284462773,0.3503327693586667,0.35659886538341073,0.08260710269764168,0.6352728619852306,0.4473684210526315,0.46370967741935487,0.09150129833281381,0.4982819508763545,0.1257421678539796,0.5846086174070352,0.22547409286215025,0.7400035506048477,0.4019964145889182,0.18758755868117563,0.5325783163654653,0.5722541336871165,0.16546952758060374,0.4037671810687571,0.06390773374491006,0.6359441063557355,0.5593303982813091,0.021234707020725233,0.09503298096117231,0.2995394409212579,0.1800840474152604,0.619975756,0.2708333333333333,0.4900414066234875,0.02307240604564473,0.5822986191308775,0.0022013636445455355,0.2502442269372765,0.05071917350630165,0.26922755087290795,0.36287831386363806,0.019724917105565412,0.5846743011592803,0.2692091031085291,0.42900042900042895,0.5283642587528956,0.263912551207538,0.07195250968151515,0.021782940472712828,0.00627758697227921,0.477389999203693,0.4330357142857143,0.11539160428480892,0.13975064736871598,0.0047506200842678285,0.016258778327487438,0.11471962205560444,0.044718650201284134,0.6868204571423284,0.7626169844442687,0.5294778259464357,0.05753451252745016,0.030398130469875766,0.20374843002533863,0.3064516129032258,0.007420670896697004,0.026850829620502677,0.10012143074732813,0.4748196022027756,0.4518360287738127,0.03415561824148353,0.0033167825972885267,0.12989723785019128,0.003773106305606018,0.7283113447013699,0.8394058081134862,0.17379599928372935,0.7173653752857372,0.02897292963879448,0.008145544882615303,0.16410370287281892,6.259821128043358e-05,0.11326983529285642,0.010626113363019229,0.12068945980597491,0.021118828560853887,0.011854241901108021,0.022078937717921073,0.11028023071724949,1
36,0.2153389937160921,0.6377503705213153,0.695048692738059,0.1740434375498679,0.875844686186612,0.8053913168142139,0.0392156862745098,0.011235955056179775,0.40366446770408093,0.6047379978939128,0.520687369832843,0.07070707070707072,0.0771604938271605,0.15646487215711918,0.16435679208766393,0.022346498967464185,0.16215227162461193,0.3885523231335716,0.1291968067079668,0.02275370810153266,0.8085988593120823,0.12280701754385964,0.42338709677419356,0.32635247948701307,0.6625834251336471,0.38263235158644293,0.8031608343366378,0.2477598077489489,0.815118229225793,0.27215292341652597,0.09150843214436985,0.2929383101722889,0.6487094810168548,0.7139126769881495,0.7186296052603167,0.023395915605188708,0.552093546496504,0.6304410477459272,0.011323178480037383,0.007431141400507852,0.11644699989144525,0.2177524230498805,0.49326251733333326,0.15104166666666666,0.37872970984227944,0.04723756495960262,0.704690635052205,0.001370206103233474,0.11919074614841396,0.016921963824368114,0.1802166958261196,0.20614578175603201,0.008727754855158316,0.5238611197609672,0.09116406860303262,0.19305019305019305,0.4215925043255261,0.04971815194121516,0.048497059712718435,0.022383436170844394,0.005753853019267093,0.40504108985227333,0.3660714285714286,0.2297129434448077,0.08248571278926559,0.018126355357679313,0.005738693471808802,0.037466908160989895,0.19875661878956757,0.4225184555563109,0.7415925815013845,0.47217920636672656,0.057384422783220465,0.034234640767815565,0.3199512138420806,0.17921146953405018,0.018839388927970213,0.0285807150024439,0.015516661861797038,0.36760081673790407,0.34428637403052786,0.004514592299193225,0.011103646857221748,0.18291071322244518,0.012456801473082126,0.4910291755915662,0.7133696294591042,0.3039478034629633,0.7758880445244949,0.08999742047463809,0.03733136317221593,0.11330034939311592,0.00019549082241071894,0.12614115288349426,0.018969487347664522,0.060647957701925166,0.01688623500460859,0.016318317873439576,0.027326829975090727,0.1699628732814966,0
37,0.23463288199464816,0.7226055733465674,0.5874227935786901,0.1831978969172427,0.818370767220275,0.665066759345971,0.09803921568627451,0.0449438202247191,0.2670149784140943,0.5639942685492647,0.7602127088138892,0.22222222222222224,0.1388888888888889,0.13839395928682646,0.13484738692621795,0.01465198579260994,0.4232923762314623,0.2792178003144509,0.09339979302007342,0.0109034059765903,0.7065507210885479,0.14912280701754385,0.43951612903225806,0.5671331094852179,0.9072751039321907,0.6328549343738098,0.5813000124888594,0.15779318505155693,0.9813937143789913,0.2866998663180489,0.09153074580610927,0.4128551037750136,0.5985463792008316,0.7480466596626864,0.8187203796628998,0.004092671732346238,0.6532586820214124,0.5751317112284675,0.005539436863431966,0.010327094163531282,0.07549394617432002,0.3423801942783007,0.35971793333333335,0.06249999999999999,0.2689893535645927,0.08086047306829323,0.755333345620281,0.0007197497382422029,0.1960976966937668,0.003843000150213742,0.15783555509330038,0.2913701414948665,0.0022047458575522524,0.476194923736715,0.17755830705891476,0.1287001287001287,0.46914864446806176,0.019348091191540354,0.0287091416338082,0.01216003995323205,0.008329845342920321,0.33456938888518545,0.3973214285714286,0.1881379640248162,0.07916918830964499,0.04720256953677486,0.07101050668890727,0.036742786803118675,0.4341989069696309,0.3265665490850236,0.7247617791469634,0.4665990709720496,0.3173331672240743,0.04235515740703212,0.4923590023439094,0.07168458781362007,0.007619374956342129,0.021661173474679007,0.07169746821978268,0.27037264426431173,0.2874463738860277,0.006759966109876333,0.02751956543321714,0.2098123340113538,0.01689076051968126,0.33399412056892536,0.7972108168748384,0.15010351945645675,0.8077713543565954,0.0820508100475554,0.027408057609910816,0.13118312919791955,0.0020955769651450303,0.120239540136445,0.05734146904051865,0.037889668595369366,0.01063535312930815,0.029451539300711555,0.05526051036964391,0.0788086771588636,1
39,0.3560980760070887,0.43835555939183013,0.49248623078606335,0.3698988957070552,0.7974848499416233,0.948377415931162,0.6078431372549019,0.0,0.8359572291476052,0.2908181959113317,0.5598721870853433,0.010101010101010102,0.6898148148148149,0.1166185947261466,0.1591888237068001,0.32292943488891446,0.0037598306303273325,0.6050535910437993,0.3873921969849466,0.24027908096332373,0.9312278924211284,0.6666666666666666,0.5040322580645161,0.43253123282777006,0.44770393191159874,0.07896536263719188,0.9111697784787247,0.29940301711285905,0.6750329570585389,0.17291197009582998,0.06299610867395049,0.6260680692927156,0.5744728965480569,0.21779232575523866,0.2659041032206906,0.14093448632502703,0.665051349685623,0.6419688604121819,0.0976291289311566,0.2542082927887183,0.4850997368960575,0.06747265786799765,0.473487792,0.625,0.07821693217934877,0.010358188615967085,0.9045930204233524,0.0055947928511386694,0.22716044601455437,0.10056230239525214,0.06802632913993927,0.25250925032878424,0.009921950724295282,0.24534533764033328,0.3565328752332522,0.7893607893607893,0.6396313590494817,0.5751700585934785,0.15823183018513257,0.06547344386870974,0.0015905413436522304,0.3079767493945583,0.4508928571428572,0.4282277839950257,0.04047544570200346,0.0018962426209057576,0.03872116409338733,0.30283259273473456,0.007598172119591972,0.8911025380043562,0.7459367215350298,0.3700241597273138,0.051871309230197754,0.029537471731416878,0.23445902566321145,0.5591397849462366,0.013383774191592177,0.1131460070216609,0.3654960190228716,0.3531284784367508,0.4507163447634378,0.14619345560583774,0.0022992413875084637,0.23587613272855043,0.0217844900874871,0.9303173727286316,0.3667632268817206,0.1815759243651323,0.930851950407452,0.1819820140937615,0.006833826997657213,0.24410570890587582,0.0001123099211718055,0.12486104604130795,0.01244072918632766,0.20529736811296034,0.06513310322222783,0.006452826761209398,0.009892023204884378,0.22073592055958288,1
41,0.15402332040032002,0.6078156386608453,0.6773056357863958,0.24227792953080324,0.8200816824395594,0.8180998445233981,0.27450980392156865,0.033707865168539325,0.5748823443759563,0.6277775565748197,0.5195333528514982,0.05050505050505051,0.32407407407407407,0.12407888266323802,0.17636016074560795,0.04346804527948695,0.035905315480241416,0.513235683880027,0.34760039085446937,0.05525477693321449,0.7755972926109699,0.2894736842105263,0.36693548387096775,0.3590389234534168,0.6171362509600118,0.24206765647464912,0.7500993324234724,0.2627600493112042,0.8313123203785873,0.33991069613524977,0.09818059873455612,0.22260812371335506,0.5022854996332963,0.36898354058665755,0.5704790812267396,0.04224726946345153,0.59381833921555,0.676795401256657,0.03017988433138528,0.014338120332503595,0.18940675991952147,0.16928455493785025,0.6368305253333333,0.5208333333333334,0.34420014111230296,0.020885757237410804,0.7043506645885781,0.0038470959505759452,0.08648388794282336,0.022916211974545787,0.19218329986648455,0.15612184250465547,0.008807285405696981,0.4133368452595373,0.09853249475040105,0.29000429000428996,0.4345201075706854,0.1425729999017009,0.061720957296595054,0.03328686342982961,0.0019344685263485216,0.281557217481267,0.3125,0.3591948436675048,0.10185832666134327,0.008861444644595758,0.028932548803813955,0.0590395367151701,0.11437210784228238,0.5296858386032791,0.7266417714590876,0.3910800648015229,0.0869887911254676,0.015961545810218615,0.2965097964043232,0.15770609318996415,0.012261397032979245,0.01234686888043842,0.05058555340706064,0.27110706819557323,0.3692470100721431,0.0019422573789777088,0.0033141273048114955,0.3045687817305999,0.016426102178413515,0.6451311190148384,0.68824337338361,0.3396840026590811,0.7677911772054369,0.10366998891048448,0.005401038141862141,0.12696700608969344,0.00014720505968832725,0.12079924423888855,0.017737416872847512,0.05717181987109024,0.010277010016444835,0.00503977632128631,0.020717779032746488,0.1967532168411397,0
43,0.2555500381837916,0.6897617813492859,0.5746698254112965,0.12635775778314323,0.8396679021139116,0.8083591225352179,0.0196078431372549,0.0449438202247191,0.3071722200853223,0.525855774763298,0.7823278879378991,0.16161616161616163,0.0462962962962963,0.1823552030936481,0.15369175007154812,0.014683711708531092,0.2300506363068831,0.3010187998740784,0.13953551491488744,0.016323030533442848,0.805035984638776,0.09649122807017543,0.4959677419354839,0.5621462419092127,0.7116533626063357,0.4476153688651047,0.8376867591285752,0.2015649992014153,0.8208128737409277,0.2574633233670172,0.11121892632947906,0.29623683238141524,0.7133942644376049,0.8023245972805437,0.8056814745832753,0.018139992608167205,0.5427348956536214,0.6503081127575399,0.01603540288489827,0.0036140562568531725,0.07675792072561027,0.28889307621229865,0.40317294933333336,0.09374999999999999,0.2483444351051373,0.04114068282572286,0.7849323044639526,0.0011218669137489689,0.2563633244850725,0.014678531970969844,0.13747816458660497,0.3333238085973246,8.97944022375946e-06,0.491084390991923,0.08986141355051248,0.163020163020163,0.4658969864875225,0.03342534934252919,0.05539068550373288,0.014366933611891421,0.008232057934672224,0.4041265130419362,0.4598214285714286,0.20403663780693077,0.06881602354550126,0.029640116708490795,0.0019119073706596163,0.022753308488953766,0.2883652471147382,0.31922821179168936,0.712754306750682,0.4619711345893068,0.048455375650077986,0.03781666963670757,0.44914276285251825,0.16487455197132617,0.014677370423302822,0.05672172669102403,0.005859961438708767,0.37235533831593604,0.2974237259885094,0.004992868152297708,0.018632375678613426,0.1413140342111265,0.016661105801653343,0.39427976839221957,0.6648169646419786,0.14570353271627254,0.8549503574425956,0.10699971748478385,0.08110004528105824,0.12818858985911638,0.0002967010989172721,0.1722485766288741,0.038274282070894,0.10374811191512011,0.021678141490381653,0.023120711526640112,0.0414005264977121,0.07692983187625464,0
44,0.2217116539560105,0.25392924044175347,0.27750985070452755,0.29404135027504646,0.2772370458856524,0.6391439502153766,0.0784313725490196,0.16853932584269662,0.6007326104723363,0.24468864595714035,0.0163461171010834,0.17373737373737375,0.0617283950617284,0.06301087162371517,0.08025481463070809,0.05917986045150599,0.06895196530259495,0.2477554019742046,0.2105098194795284,0.12439378947412234,0.41166266563628573,0.05263157894736842,0.14919354838709678,0.3836301044512719,1.0,0.08425171497635506,0.6165328120260298,0.0660827326031564,1.0,0.0822239205057217,0.03547890265185565,0.12913217578697994,0.11369702704558474,1.0,1.0,0.19871349013277526,0.045356527172062344,1.0,0.2448112022845023,0.0036488018109042024,0.0,0.0035061147429363785,0.0,0.21875,0.6188282845552644,0.00938479998781412,0.6097559135759166,0.09539898761690567,0.030551239971177393,0.0,0.21117736079750477,0.09967805845777292,0.26153186352751384,0.11246222468713546,0.4926624737520052,0.030030030030030026,0.12522799182847616,0.0,0.167680466939334,0.11174784318851175,0.00332200782696278,0.12240971784521147,0.12500000000000003,0.5533823413754595,0.07104446985515869,0.009088489856448268,0.0,0.0,1.0,0.0,0.2552524120210594,0.21513254439246893,0.043039698105762685,0.0008326010826926036,0.018661412279308686,0.007168458781362007,0.0005738077297136337,0.0,0.0,0.1900363068287397,0.7382086172813959,0.0,0.0002038340691196367,0.5632234137041685,0.008313432803996414,0.0,0.5063074685602361,0.42942218119872727,0.5852413195402182,0.017269738005548374,0.0,0.3110535082490349,3.1041288538272115e-06,0.013580233911166112,0.0015595122699506975,0.10514068718503941,0.001189969580901611,3.9494057399906156e-05,0.0018088409629617803,0.03689063391907271,1
45,0.3116722557409351,0.25196473481402215,0.4454588490051371,0.3472521043704788,0.4326476563878461,0.7755679128677978,0.3333333333333333,0.07865168539325842,0.796285744932995,0.490395690919627,0.052994778812320294,0.08080808080808081,0.2762345679012346,0.11683463473405487,0.1610987614189493,0.21867147525154287,0.010665906339649688,0.5258615990641836,0.3190026253060039,0.20994966232906337,0.6284557158746846,0.24561403508771928,0.24596774193548385,0.33166582786646726,0.48875971871725277,0.043206603625810885,0.7178502293903222,0.23361401166342485,0.661339510478073,0.29968898147630024,0.05510172114422745,0.46626980716150584,0.1844798216332956,0.496400998650438,0.5845416910012893,0.18749547875088277,0.3267744311858738,0.41379468436182726,0.2748872977419159,0.09126386923481157,0.18607492904438003,0.026744340573723463,0.643138652,0.6302083333333334,0.37725141346573543,0.0035375750986061973,0.6511389218247966,0.05065252781018241,0.0484323980885803,0.05155541295737336,0.22573399391180454,0.21647473998389866,0.13679228796418746,0.44615859500449506,0.2959397595132863,0.20034320034320036,0.11847276444334878,0.06129892039849191,0.10481499980294809,0.04318496417062535,0.001944351555549883,0.3131689267945822,0.19642857142857142,0.34121018837206846,0.11323458999169753,0.0022429581314956015,0.1531067050465725,0.04104579801161936,0.27719474531287835,0.34915137510050837,0.3709536312765266,0.43013715402193714,0.0994543646184334,0.0012615399666874223,0.04619338628906914,0.11648745519713262,0.01059352235663005,0.0,0.027770821160725753,0.3944181273710292,0.688278328843943,0.0015260593689106353,0.00012205186333671462,0.3602159645352867,0.005397984876946466,0.3368100781809117,0.563900946818062,0.27844681108323105,0.6743791949130085,0.019003453191480384,0.0008092991282811487,0.22493519716769658,2.506246696449654e-06,0.016944107472281294,0.0022686288653602058,0.13572154451159363,0.0013599652354861227,0.00020976463363054954,0.006434917321373845,0.0236471980684353,1
